,RMSE,RMSE,RMSE,RMSE,Normalized_RMSE_%,Normalized_RMSE_%,Normalized_RMSE_%,Normalized_RMSE_%
,Claude,GPT5,Grok,DeepSeek,Claude,GPT5,Grok,DeepSeek
0.0,1.91412388197023e-17,1.91412388197023e-17,0.0,0.0,1.218569110023239e-15,1.218569110023239e-15,0.0,0.0
0.001,9.08342655261376e-11,4.5492948468761274e-11,4.5492948468761274e-11,9.08342655261376e-11,5.782691835588292e-09,2.896172497937419e-09,2.896172497937419e-09,5.782691835588292e-09
0.002,3.6334282677193345e-10,1.819716173282317e-10,1.819716173282317e-10,3.5139031773753643e-06,2.3131169029416824e-08,1.1584696129470486e-08,1.1584696129470486e-08,0.00022370247149503642
0.003,8.175452070860809e-10,4.0943610000828125e-10,4.0943610000828125e-10,1.0537306968721867e-05,5.2046778573862735e-08,2.6065628973876644e-08,2.6065628973876644e-08,0.0006708288151069085
0.004,1.4534833852397148e-09,7.278859993194748e-10,7.278859993194748e-10,2.106492488121563e-05,9.253236644308141e-08,4.6339032631398124e-08,4.6339032631398124e-08,0.001341045496631638
0.005,2.271234148012976e-09,1.137321004726158e-09,1.137321004726158e-09,3.5090586676682195e-05,1.445930640396849e-07,7.24050089744902e-08,7.24050089744902e-08,0.0022339640547279385
0.006,3.2709280113585615e-09,1.6377407543698258e-09,1.6377407543698258e-09,5.260724296279367e-05,2.0823749286581008e-07,1.0426369136521729e-07,1.0426369136521729e-07,0.0033491413883501124
0.007,4.452772396491818e-09,2.22914470870161e-09,2.22914470870161e-09,7.360696988673203e-05,2.834792401589513e-07,1.419152366119013e-07,1.419152366119013e-07,0.004686080049888295
0.008,5.817080026107096e-09,2.9115321900915228e-09,2.9115321900915228e-09,9.808097454305801e-05,3.703386669805695e-07,1.8535982749254018e-07,1.8535982749254018e-07,0.006244228582968189
0.009000000000000001,7.364301899528604e-09,3.6849024742739918e-09,3.6849024742739918e-09,0.00012601960108959412,4.6884500798705804e-07,2.3459767857875407e-07,2.3459767857875407e-07,0.008022981904524938
0.01,9.095064220553951e-09,4.54925503887932e-09,4.54925503887932e-09,0.00015741233756432464,5.790387230706473e-07,2.8962905206126725e-07,2.8962905206126725e-07,0.010021681730715772
0.011,1.1010210984771873e-08,5.504588795629236e-09,5.504588795629236e-09,0.00019224782339634716,7.009742095965101e-07,3.504542088709082e-07,3.504542088709082e-07,0.012239617046239201
